time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.01
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.12
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.89
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.14
27,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.43,0.77,1.29,54.19
29,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.10,1.98,3.30,45.93
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.43
33,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.29,0.48,19.84
35,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.14,0.09,0.43,1.86
37,0.00,5.03,2.52,5.03,0.00,0.00,2.43,0.81,0.49,2.43,0.00
39,0.00,5.68,2.84,5.68,0.00,0.00,4.43,1.48,0.89,4.43,0.00
41,0.00,5.68,2.84,5.68,0.00,0.00,6.43,2.14,1.29,6.43,0.00
43,0.00,5.68,2.84,5.68,0.00,0.00,8.43,2.81,1.69,8.43,23.43
45,0.00,5.59,2.79,5.59,0.00,0.00,10.43,3.48,2.09,10.43,55.53
47,0.00,0.48,0.24,0.48,0.00,0.00,12.43,4.14,2.49,12.43,61.48
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.44
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.61
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.97
57,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,1.16,1.93,42.77
59,1.37,0.00,0.68,1.37,3.93,0.00,0.00,1.31,2.36,3.93,49.14
61,0.42,0.00,0.21,0.42,5.93,0.00,0.00,1.98,3.56,5.93,29.45
63,0.00,0.00,0.00,0.00,7.93,0.00,0.00,2.64,4.76,7.93,12.33
65,5.44,0.00,2.72,5.44,9.93,1.71,0.00,3.88,6.30,9.93,4.84
67,9.61,0.00,4.81,9.61,0.48,3.71,0.00,1.40,1.03,3.71,20.21
69,8.28,0.00,4.14,8.28,2.48,5.71,0.00,2.73,2.63,5.71,18.75
71,11.75,0.00,5.87,11.75,4.48,7.71,0.00,4.06,4.23,7.71,19.94
