time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,55.20
13,0.00,0.00,0.00,0.00,0.00,44.55
15,0.00,0.00,0.00,0.00,0.09,42.03
17,0.00,2.01,0.00,0.00,2.09,45.98
19,0.00,4.58,0.00,0.00,4.09,45.48
21,0.00,4.55,0.00,0.00,6.09,42.34
23,0.00,4.55,0.00,0.00,8.09,37.00
25,0.00,4.55,1.39,0.00,10.09,42.32
27,0.00,4.55,3.39,0.00,12.09,35.60
29,0.00,4.55,0.00,0.88,14.09,31.03
31,5.04,4.55,0.06,2.88,16.09,27.44
33,14.81,4.55,2.06,4.88,18.09,26.84
35,18.08,4.55,4.06,6.88,20.09,26.40
37,18.04,4.55,6.06,8.88,22.09,26.33
39,18.04,6.27,8.06,10.88,24.09,22.64
41,18.04,15.74,10.06,12.88,26.09,20.40
43,18.04,18.91,12.06,14.88,28.09,16.86
45,18.04,22.03,14.06,16.88,30.09,16.26
47,18.03,22.00,16.06,18.88,32.09,14.93
49,6.95,28.26,18.06,1.69,11.76,14.75
51,0.00,16.47,18.55,3.69,12.25,24.25
53,0.00,0.00,0.00,5.69,10.58,39.28
55,0.00,0.00,0.00,0.00,6.85,37.98
57,0.00,2.14,0.00,0.00,7.57,32.85
59,0.00,7.59,0.00,0.00,9.57,34.68
61,0.00,12.49,0.00,0.00,11.57,35.85
63,0.00,12.39,1.03,0.00,13.57,33.27
65,0.00,12.39,3.03,0.00,15.57,29.82
67,0.00,12.39,1.07,0.00,17.57,28.05
69,1.52,12.39,3.07,0.00,19.57,29.25
71,0.70,12.39,5.07,0.00,21.57,24.78
73,0.00,16.74,7.07,0.00,23.57,21.47
75,0.00,21.79,9.07,0.00,25.57,18.28
77,0.00,24.47,11.07,0.00,27.57,15.76
