time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.21,1.07,27.90
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,0.61,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45
35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.21,0.35,13.45
37,1.22,0.00,0.61,1.22,0.00,2.35,0.00,0.78,1.41,2.35,1.90
39,10.62,0.00,5.31,10.62,0.00,4.35,0.00,1.45,2.61,4.35,0.00
41,12.39,0.00,6.20,12.39,0.00,6.35,0.00,2.12,3.81,6.35,0.00
43,12.39,0.00,6.20,12.39,0.00,8.35,0.00,2.78,5.01,8.35,12.13
45,12.39,0.00,6.20,12.39,0.00,10.35,0.00,3.45,6.21,10.35,15.97
47,12.39,0.00,6.20,12.39,0.00,12.35,0.00,4.12,7.41,12.35,19.53
49,12.39,0.00,6.20,12.39,0.00,14.35,0.00,4.78,8.61,14.35,29.83
51,12.39,0.00,6.20,12.39,0.00,16.35,0.00,5.45,9.81,16.35,25.90
53,12.39,0.00,6.20,12.39,0.00,18.35,0.00,6.12,11.01,18.35,20.90
55,12.39,0.00,6.20,12.39,0.00,20.35,0.00,6.78,12.21,20.35,20.24
57,14.90,0.00,7.45,14.90,0.00,22.35,0.00,7.45,13.41,22.35,16.80
59,18.13,0.00,9.06,18.13,0.31,24.35,0.00,8.22,14.67,24.35,13.92
61,21.34,0.00,10.67,21.34,2.31,26.35,0.00,9.55,16.27,26.35,8.82
63,24.15,0.00,12.08,24.15,4.31,28.35,0.00,10.89,17.87,28.35,4.78
65,24.13,0.00,12.06,24.13,6.31,30.35,0.00,12.22,19.47,30.35,1.44
67,26.58,0.00,13.29,26.58,8.31,32.35,0.00,13.55,21.07,32.35,0.08
69,30.60,0.00,15.30,30.60,10.31,34.35,0.00,14.89,22.67,34.35,0.00
71,30.54,0.00,15.27,30.54,12.31,36.35,0.00,16.22,24.27,36.35,6.00
73,30.54,0.00,15.27,30.54,14.31,38.35,0.00,17.55,25.87,38.35,8.18
75,30.54,0.00,15.27,30.54,16.31,40.35,0.00,18.89,27.47,40.35,10.07
77,30.54,0.00,15.27,30.54,18.31,42.35,0.00,20.22,29.07,42.35,10.37
79,30.54,0.00,15.27,30.54,20.31,44.35,0.00,21.55,30.67,44.35,8.27
81,30.54,0.00,15.27,30.54,22.31,46.35,0.00,22.89,32.27,46.35,4.70
83,30.54,0.00,15.27,30.54,24.31,48.35,0.54,24.40,33.98,48.35,6.66
85,30.54,0.83,15.69,30.54,26.31,50.35,2.54,26.40,35.98,50.35,8.30
87,30.54,4.94,17.74,30.54,28.31,52.35,4.54,28.40,37.98,52.35,11.93
89,30.53,4.81,17.67,30.53,30.31,53.90,6.54,30.25,39.71,53.90,15.98
91,20.69,4.81,12.75,20.69,32.31,37.72,8.54,26.19,30.80,37.72,19.10
