time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.27
21,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.26,0.15,0.77,20.46
23,4.19,0.00,2.10,4.19,0.00,2.77,0.00,0.92,0.55,2.77,17.77
25,11.01,0.00,5.51,11.01,0.00,4.77,0.00,1.59,0.95,4.77,19.05
27,10.88,0.00,5.44,10.88,0.00,6.77,0.00,2.26,1.35,6.77,18.58
29,10.88,0.00,5.44,10.88,0.00,8.77,0.00,2.92,1.75,8.77,25.34
31,10.88,0.00,5.44,10.88,0.00,10.77,0.00,3.59,2.15,10.77,24.99
33,10.88,0.00,5.44,10.88,0.00,12.77,0.00,4.26,2.55,12.77,22.81
35,10.88,0.00,5.44,10.88,0.00,14.77,0.99,5.25,3.55,14.77,20.39
37,10.88,0.00,5.44,10.88,0.00,16.77,2.99,6.59,5.15,16.77,14.52
39,10.88,1.77,6.33,10.88,0.00,18.77,4.99,7.92,6.75,18.77,18.41
41,10.88,11.02,10.95,11.02,0.00,20.77,6.99,9.25,8.35,20.77,15.25
43,11.54,10.74,11.14,11.54,0.00,22.77,8.99,10.59,9.95,22.77,13.25
45,16.80,10.67,13.73,16.80,0.00,24.77,10.99,11.92,11.55,24.77,27.93
47,16.57,0.00,8.29,16.57,0.00,26.77,12.99,13.25,13.15,26.77,39.59
49,4.69,0.00,2.34,4.69,0.00,27.34,0.00,9.11,5.47,27.34,48.60
51,0.00,0.00,0.00,0.00,0.00,9.43,0.00,3.14,1.89,9.43,54.27
53,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.22,0.40,0.67,59.58
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.69
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.38
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.01
63,0.00,5.06,2.53,5.06,0.00,0.00,1.91,0.64,1.15,1.91,35.94
65,0.00,4.79,2.39,4.79,0.00,0.00,3.91,1.30,2.35,3.91,37.74
67,1.75,4.79,3.27,4.79,0.00,1.46,5.91,2.46,3.84,5.91,33.31
69,5.35,4.79,5.07,5.35,0.00,3.46,7.91,3.79,5.44,7.91,30.78
71,5.29,8.72,7.00,8.72,0.00,5.46,9.91,5.12,7.04,9.91,31.08
