time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60
19,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.24,0.43,0.72,28.90
21,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.91,1.63,2.72,49.30
23,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.57,2.83,4.72,48.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.17
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.67
29,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.39,0.64,49.26
31,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.88,1.59,2.64,47.69
33,4.02,0.00,2.01,4.02,0.00,4.64,0.00,1.55,2.79,4.64,39.31
35,5.82,0.00,2.91,5.82,0.00,6.64,0.00,2.21,3.99,6.64,30.54
37,5.72,0.00,2.86,5.72,0.00,8.64,0.46,3.04,5.28,8.64,38.77
39,0.49,0.00,0.25,0.49,0.00,10.64,2.46,4.37,6.88,10.64,36.40
41,0.00,0.00,0.00,0.00,0.00,5.79,0.41,2.07,3.56,5.79,43.80
43,0.00,0.00,0.00,0.00,0.00,6.72,1.87,2.86,4.41,6.72,49.23
45,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.93,1.67,2.79,49.53
47,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.38,0.64,51.93
49,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.88,1.58,2.64,48.05
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.37
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.15
55,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.45,0.27,1.35,51.50
57,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.35,0.21,1.05,48.80
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.60
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.30
65,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.10,0.06,0.31,45.25
67,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.77,0.46,2.31,55.35
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
