time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.06,0.00,17.70
19,2.90,0.00,0.00,3.06,0.00,5.85
21,4.77,0.00,0.00,5.06,0.00,5.70
23,0.21,0.00,0.00,7.06,0.00,19.30
25,0.00,0.00,0.00,5.68,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,5.33,0.00,15.07,5.25,0.00
59,5.09,5.33,0.00,17.07,7.25,14.47
61,5.09,5.33,0.00,19.07,9.25,17.73
63,5.09,5.33,0.00,21.07,11.25,20.87
65,5.09,5.33,0.00,23.07,13.25,21.27
67,5.09,5.33,0.00,25.07,15.25,21.20
69,5.09,5.33,0.00,27.07,17.25,15.60
71,5.09,5.33,0.00,29.07,19.25,17.20
73,5.09,5.33,0.00,31.07,21.25,22.66
75,5.09,7.06,0.00,33.07,23.25,28.35
77,5.09,11.71,0.00,35.07,25.25,28.13
79,5.09,11.62,0.00,37.07,27.25,28.13
81,5.09,11.62,0.00,39.07,29.25,26.40
83,5.09,11.62,0.00,41.07,31.25,26.06
85,5.09,11.62,0.00,43.07,33.25,25.21
87,5.09,13.29,0.00,45.07,35.25,19.85
89,7.43,17.77,0.00,47.07,37.25,20.08
91,14.97,17.68,0.00,49.07,39.25,19.11
93,19.15,17.68,0.00,51.07,41.25,20.30
95,19.07,17.64,0.00,53.07,43.25,23.17
97,7.34,5.05,0.00,11.56,23.34,30.30
99,0.00,0.00,0.00,10.86,12.44,44.60
101,0.00,0.00,0.00,3.94,3.12,35.50
103,0.00,0.00,0.00,0.00,0.00,24.60
105,0.00,0.00,0.00,0.87,0.00,14.30
107,0.00,0.00,0.00,2.87,0.00,24.70
109,5.87,0.00,0.00,4.87,0.00,36.87
111,11.09,0.00,0.00,6.87,0.00,38.17
113,11.02,0.00,0.00,8.87,0.00,38.47
115,11.02,0.00,0.00,10.87,0.00,38.17
117,11.02,0.00,0.00,12.87,0.00,32.60
119,11.02,0.00,0.00,14.87,0.00,22.03
121,11.02,0.00,0.00,16.87,0.00,10.20
123,14.39,0.00,1.54,18.87,0.04,2.60
125,17.26,1.47,3.54,20.87,2.04,0.17
127,17.23,4.36,5.54,22.87,4.04,0.00
129,17.23,4.29,7.54,24.87,6.04,0.00
131,17.23,4.29,9.54,26.87,8.04,0.00
133,17.23,4.29,11.54,28.87,10.04,10.95
135,17.23,4.29,13.54,30.87,12.04,13.60
137,17.23,4.29,15.54,32.87,14.04,15.60
139,17.23,4.29,17.54,34.87,16.04,24.92
141,17.23,4.29,19.54,36.87,18.04,24.48
143,17.23,4.29,21.54,38.87,20.04,20.36
145,17.23,4.29,23.54,40.87,22.04,13.64
147,17.23,4.29,25.54,42.87,24.04,6.64
149,23.12,4.29,27.54,44.87,26.04,2.32
151,24.66,4.29,29.54,46.87,28.04,6.95
153,31.20,4.29,31.54,48.87,30.04,8.35
155,30.99,4.29,33.54,50.87,32.04,16.39
157,30.99,4.29,35.54,52.87,34.04,22.30
159,30.99,4.29,37.54,54.87,36.04,25.23
161,30.99,4.29,39.54,56.87,38.04,25.29
163,30.99,4.29,41.54,58.87,40.04,20.75
165,30.99,4.29,43.54,60.87,42.04,15.27
167,36.59,4.29,45.54,62.87,44.04,13.28
169,40.79,4.29,47.54,64.87,46.04,11.90
171,43.84,4.29,49.54,66.87,48.04,7.22
173,43.81,4.29,51.54,68.87,50.04,7.29
175,43.81,9.80,53.54,70.87,52.04,10.42
177,43.81,10.17,55.54,72.87,54.04,17.26
179,43.81,23.25,57.54,74.87,56.04,21.98
181,43.81,27.27,59.54,33.91,10.13,26.24
183,43.77,3.90,61.54,35.91,11.42,33.33
185,12.87,0.00,32.55,37.91,10.94,34.61
187,0.00,0.00,34.55,21.47,0.00,33.60
189,1.60,0.00,2.94,23.47,0.00,30.76
191,11.74,0.00,4.94,25.47,0.00,25.79
193,29.53,0.00,6.94,27.47,0.00,20.59
195,31.10,0.00,8.94,29.47,0.00,12.61
197,33.31,0.00,10.94,31.47,0.00,5.67
199,42.14,0.00,12.94,33.47,0.00,1.58
201,48.53,0.00,14.94,35.47,0.00,0.10
203,56.63,0.00,16.94,37.47,0.00,3.98
205,56.49,0.00,18.94,39.47,0.00,4.94
207,56.49,0.00,20.94,41.47,0.00,5.79
209,56.49,0.00,22.94,43.47,0.00,5.16
211,56.49,0.00,24.94,45.47,0.00,7.53
213,56.49,0.00,26.94,47.47,0.00,12.33
215,57.16,0.00,28.94,49.47,0.00,17.35
217,62.52,0.00,30.94,48.72,1.01,17.42
219,62.34,0.00,32.94,29.68,3.01,16.54
221,62.34,0.00,31.55,31.68,5.01,14.38
223,66.87,0.00,0.00,33.68,7.01,10.90
225,76.29,0.00,0.00,29.03,9.01,7.72
227,81.69,0.00,0.00,31.03,11.01,11.36
229,80.90,0.00,0.00,33.03,13.01,14.26
231,20.14,0.00,0.00,35.03,15.01,14.42
233,24.17,0.00,0.00,37.03,17.01,9.22
235,24.84,2.75,0.00,39.03,19.01,3.47
237,30.75,10.06,0.00,41.03,21.01,0.70
239,30.61,14.48,0.00,43.03,23.01,9.72
241,30.61,17.38,0.00,45.03,25.01,11.52
243,30.61,17.36,0.00,47.03,27.01,12.19
245,30.61,17.36,0.00,49.03,29.01,16.10
247,30.61,17.36,0.00,51.03,31.01,14.31
249,30.61,17.36,0.00,53.03,33.01,10.39
251,30.61,17.36,0.00,55.03,35.01,6.47
253,30.94,19.46,0.00,57.03,37.01,6.40
255,36.67,23.83,0.00,59.03,39.01,9.05
257,36.48,23.76,0.00,61.03,41.01,12.29
259,42.84,23.76,0.00,63.03,43.01,12.76
261,42.56,23.76,1.96,65.03,45.01,14.28
263,42.56,23.76,3.96,67.03,47.01,11.69
265,42.56,23.76,5.96,69.03,49.01,7.73
267,45.40,23.76,7.96,71.03,51.01,4.15
269,55.01,23.76,9.96,73.03,53.01,2.75
271,60.39,23.76,11.96,75.03,55.01,3.22
273,63.06,22.24,13.96,75.74,48.47,7.71
275,67.11,0.00,15.96,74.73,46.76,9.93
277,67.03,0.00,17.96,75.39,24.66,19.23
279,67.03,0.00,19.96,53.59,3.99,23.31
281,66.71,0.00,21.96,28.26,5.99,28.90
283,0.00,0.00,23.96,15.40,7.99,32.00
285,1.49,0.00,0.00,17.40,9.99,33.51
287,9.30,0.00,0.00,19.40,11.99,32.00
289,17.48,0.00,0.00,21.40,13.99,26.15
291,17.26,4.04,0.00,23.40,15.99,17.89
293,17.26,4.74,0.00,25.40,17.99,9.45
295,17.26,11.39,0.00,27.40,19.99,9.07
297,17.26,22.15,0.00,29.40,21.99,7.77
299,17.26,25.97,0.00,31.40,23.99,6.89
301,17.26,30.52,0.00,33.40,25.99,6.64
303,17.26,30.43,0.00,35.40,27.99,8.91
305,17.26,30.43,0.00,37.40,29.99,11.87
307,17.26,30.43,0.00,39.40,31.99,10.72
309,17.26,34.81,0.00,41.40,33.99,14.50
311,17.26,37.31,0.00,43.40,35.99,14.66
313,17.26,37.30,0.00,45.40,37.99,12.73
315,17.26,37.30,0.00,47.40,39.99,7.98
317,17.26,37.30,0.00,49.40,41.99,3.48
319,23.55,37.30,0.00,51.40,43.99,4.12
321,30.16,39.01,0.00,53.40,45.99,4.12
323,30.21,43.60,0.00,55.40,47.99,4.72
325,30.21,43.52,0.00,57.40,49.99,5.09
327,30.21,43.52,0.00,59.40,51.99,3.73
329,30.21,43.52,0.00,61.40,53.99,2.03
331,30.21,43.52,0.00,63.40,55.99,0.62
333,32.40,43.52,0.00,65.40,57.99,0.04
335,36.96,43.52,0.00,67.40,59.99,3.26
337,36.88,43.52,0.00,69.40,61.99,5.46
339,36.88,43.52,0.00,71.40,63.99,10.18
341,36.88,43.52,0.00,72.38,51.37,15.08
343,36.68,43.52,0.00,71.94,52.76,19.37
345,3.55,34.52,0.00,27.94,51.96,27.72
347,0.00,0.00,0.00,28.19,47.90,17.93
349,2.07,1.50,0.00,16.91,40.58,6.25
351,5.48,7.89,0.00,18.91,42.58,0.62
353,5.44,17.40,0.00,20.91,44.58,9.34
355,5.44,18.51,0.00,22.91,46.58,18.22
357,5.44,18.51,0.00,24.91,48.58,20.93
359,5.44,18.51,0.00,26.91,50.58,21.20
361,5.44,18.51,0.00,28.91,52.58,19.55
363,5.44,18.51,0.00,30.91,54.58,13.38
365,5.44,18.51,0.00,32.91,56.58,6.60
367,5.44,18.51,0.00,34.91,58.58,1.50
369,13.75,18.51,0.00,36.91,60.58,0.02
371,18.46,18.51,0.00,38.91,62.58,0.00
373,18.43,18.51,0.00,40.91,64.58,5.91
375,18.43,18.51,0.00,42.91,66.58,7.31
377,18.43,18.51,0.00,44.91,68.58,8.60
379,18.43,18.51,0.00,46.91,70.58,9.30
381,18.43,18.51,0.00,48.91,72.58,14.38
383,18.43,18.51,0.00,50.91,74.58,12.47
385,18.43,18.51,0.00,52.91,76.58,9.89
387,18.43,18.51,0.00,54.91,78.58,8.09
389,22.64,18.51,0.00,56.91,80.58,5.75
391,24.55,18.51,0.00,58.91,82.58,3.24
393,24.55,18.51,0.00,60.91,84.58,1.10
395,24.55,19.95,0.00,62.91,86.58,0.09
397,24.55,25.15,0.00,64.91,88.58,4.29
399,24.55,25.04,0.00,66.91,90.58,5.42
401,24.55,25.04,0.00,68.91,92.58,6.42
403,24.55,25.04,0.00,70.91,94.58,6.86
405,24.55,25.04,0.00,72.91,96.58,6.56
407,24.55,25.04,0.00,74.91,98.58,4.13
409,24.55,25.04,0.00,76.91,100.58,1.84
411,24.55,25.04,0.00,78.91,102.58,0.30
413,29.39,25.04,0.00,80.91,104.58,0.00
415,30.70,25.04,0.00,82.91,106.58,3.74
417,30.70,25.04,0.00,84.91,108.58,4.69
419,30.70,25.04,0.00,86.91,110.58,13.28
421,30.70,25.04,0.00,88.91,112.58,17.50
423,30.70,25.04,0.00,90.91,114.58,22.10
425,30.70,23.46,0.00,60.18,104.31,29.03
427,18.07,0.00,0.00,60.30,79.33,35.72
429,0.00,0.00,0.00,43.14,34.07,35.67
431,0.57,0.00,0.00,19.77,0.31,28.56
433,5.07,0.00,0.00,21.77,2.31,29.30
435,6.28,4.74,0.00,23.77,4.31,25.64
437,15.81,4.74,1.74,25.77,6.31,25.16
439,16.97,4.74,3.74,27.77,8.31,28.04
441,16.97,4.74,5.74,29.77,10.31,24.04
443,16.97,4.74,7.74,31.77,12.31,21.40
445,16.97,5.42,9.74,33.77,14.31,16.48
447,16.97,14.67,11.74,35.77,16.31,11.86
449,16.97,21.74,13.74,37.77,18.31,13.91
451,16.97,23.93,15.74,39.77,20.31,12.02
453,20.33,23.92,17.74,41.77,22.31,9.17
455,23.19,23.92,19.74,43.77,24.31,11.66
457,23.16,25.79,21.74,45.77,26.31,9.46
459,23.16,30.82,23.74,47.77,28.31,7.45
461,23.16,30.73,25.74,49.77,30.31,6.57
463,26.13,30.73,27.74,51.77,32.31,5.50
465,29.27,30.73,29.74,34.22,34.31,6.15
467,14.34,30.73,31.74,5.25,36.31,6.60
469,0.00,30.73,16.13,7.25,38.31,4.97
471,0.00,30.73,,9.25,40.31,0.82
473,2.99,30.73,,,42.31,0.86
475,5.11,30.73,,,44.31,17.92
477,5.10,30.73,,,32.50,27.18
479,5.10,15.10,,,33.73,32.12
481,5.10,0.00,,,33.52,32.12
483,5.10,2.34,,,,33.70
485,5.10,5.47,,,,31.16
487,5.10,5.44,,,,23.04
489,5.10,5.44,,,,18.03
491,5.10,7.60,,,,12.58
493,5.10,16.00,,,,10.88
495,9.98,17.26,,,,10.57
497,12.25,17.26,,,,10.13
499,12.24,17.26,,,,6.37
501,12.24,17.26,,,,2.80
