time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.05,1
5,0.00,0.00,0.00,0.00,46.25,1
7,0.00,0.00,0.00,0.00,54.31,1
9,0.00,0.00,0.00,0.00,53.45,1
11,0.00,0.00,0.00,0.00,50.71,3
13,0.00,0.00,0.10,1.19,40.47,3
15,0.00,0.00,0.27,3.19,37.74,3
17,0.49,1.96,0.46,5.19,48.30,3
19,0.08,0.31,0.79,7.19,48.72,3
21,1.38,5.53,1.13,9.19,45.69,2
23,1.33,5.32,1.46,11.19,41.74,2
25,1.31,5.23,1.79,13.19,34.64,2
27,1.02,4.08,2.25,15.19,26.88,2
29,3.25,12.41,1.85,17.19,19.38,2
31,7.48,18.59,2.59,19.19,13.31,2
33,7.38,18.42,3.07,21.19,16.96,4
35,7.38,18.42,3.69,23.19,21.22,4
37,7.47,18.77,4.35,25.19,22.15,4
39,8.76,24.60,2.75,13.54,29.21,4
41,7.45,22.88,3.19,14.80,31.23,4
43,1.45,5.82,3.54,15.00,30.61,4
45,1.76,7.05,3.27,16.67,26.79,1
47,3.20,11.24,3.29,18.67,30.60,1
49,3.98,15.92,3.96,20.67,31.78,1
51,4.28,17.10,4.62,22.67,31.77,1
53,1.45,5.82,4.34,22.84,33.13,1
55,3.19,6.92,4.50,24.84,31.87,3
57,4.20,10.97,4.37,26.84,29.18,3
59,5.04,14.43,4.25,28.84,23.80,3
61,5.90,22.78,4.08,30.84,22.51,3
63,7.06,22.48,2.21,11.79,17.77,2
65,8.38,27.93,2.52,13.79,13.61,2
67,10.14,35.08,3.26,15.79,18.92,2
69,12.18,43.64,3.65,17.79,27.67,2
71,7.12,23.42,3.54,19.79,29.93,2
73,4.08,10.92,3.31,21.79,26.59,2
75,5.41,10.92,3.72,23.79,22.01,2
77,7.67,20.19,3.59,25.79,20.20,4
79,9.15,23.73,4.14,27.79,16.55,4
81,10.10,23.72,5.05,29.79,20.12,4
83,9.53,23.72,6.22,31.79,29.68,4
85,8.47,22.17,5.50,31.89,32.94,1
87,4.27,11.67,5.25,18.90,32.69,1
89,5.07,14.87,5.82,16.55,29.67,1
91,5.99,18.48,6.82,18.55,26.70,1
93,4.66,11.67,7.30,20.55,23.47,1
95,7.19,11.67,7.48,22.55,17.66,1
97,10.40,12.50,8.67,24.55,15.33,3
99,13.73,19.18,9.60,26.55,13.51,3
101,15.55,26.68,10.93,28.55,17.36,3
103,15.49,29.29,10.21,30.55,18.49,3
105,9.93,29.27,10.94,31.76,15.62,3
107,10.81,29.27,9.75,33.76,14.37,2
109,11.01,29.27,10.31,35.76,11.21,2
111,13.28,38.33,11.49,37.76,10.90,2
113,18.12,46.99,12.83,39.76,12.79,2
115,19.44,48.69,11.63,41.76,15.78,4
117,19.79,48.69,12.76,43.76,14.07,4
119,21.02,48.50,14.01,45.76,20.08,4
121,18.76,45.35,13.82,47.76,19.02,4
123,11.01,18.87,9.07,29.71,16.86,4
125,10.83,18.87,10.21,31.71,13.29,1
127,12.78,23.08,11.48,33.71,14.94,1
129,13.24,23.02,12.62,35.71,17.98,1
131,13.23,23.02,13.95,37.71,20.27,1
133,13.43,23.81,11.45,34.29,21.48,1
135,15.05,30.32,11.26,36.29,21.75,3
137,15.07,30.15,12.43,38.29,20.10,3
139,14.99,30.15,13.62,40.29,20.55,3
141,15.34,35.68,14.71,39.39,21.23,3
143,14.13,39.53,14.73,41.39,21.53,3
145,14.29,43.34,14.78,34.63,22.09,2
147,17.05,47.19,12.17,36.63,18.50,2
149,20.94,54.73,13.67,38.63,18.32,2
151,25.67,63.27,14.44,40.63,19.12,2
153,26.80,65.09,10.94,39.11,16.89,2
155,30.17,74.68,10.59,41.11,15.46,2
157,29.78,67.47,11.87,43.11,15.85,4
159,22.44,30.25,12.68,45.11,14.88,4
161,23.43,30.24,13.88,47.11,13.45,4
163,25.67,30.24,14.93,49.11,13.72,4
165,25.24,36.63,14.24,37.27,13.00,1
167,25.83,38.14,15.03,39.27,12.44,1
169,27.30,42.13,14.64,30.63,11.21,1
