time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,0.00,51.38,2
15,0.00,0.00,0.01,0.01,0.12,46.40,2
17,0.44,1.78,0.47,0.60,2.12,47.07,2
19,1.35,5.42,0.97,1.24,4.12,47.71,2
21,1.34,5.35,1.06,1.24,6.12,44.47,3
23,3.71,9.51,0.99,1.28,8.12,38.39,3
25,4.87,11.40,1.40,1.80,10.12,35.50,3
27,6.01,10.39,2.06,2.65,12.12,33.59,3
29,5.31,10.89,2.82,3.63,14.12,32.31,8
31,6.72,11.64,3.30,4.24,16.12,28.11,8
33,7.36,12.09,3.76,4.84,18.12,28.95,8
35,9.78,16.54,4.91,6.31,20.12,28.20,8
37,6.92,11.64,4.61,5.93,13.11,29.18,1
39,5.56,11.64,4.66,5.99,14.85,26.13,1
41,7.62,17.93,5.26,6.77,16.85,28.30,1
43,11.46,24.01,6.43,8.27,18.85,30.12,1
45,11.37,22.31,6.17,7.94,19.27,31.38,3
47,9.14,14.42,5.99,7.70,17.23,29.84,3
49,10.01,17.94,6.80,8.74,19.23,26.91,3
51,10.14,20.49,7.85,10.05,21.23,26.00,3
53,12.19,24.10,7.46,9.39,21.74,31.41,3
55,8.83,12.00,7.46,9.23,23.74,35.13,3
57,8.50,11.84,7.86,9.63,25.74,35.64,4
59,9.71,16.70,8.10,9.79,27.74,35.64,4
61,11.15,17.95,8.77,10.51,29.74,36.50,4
63,11.52,17.91,9.60,11.44,31.74,37.49,4
65,8.74,19.30,8.28,9.59,33.74,34.83,4
67,9.41,19.09,8.20,9.32,35.74,32.26,4
69,13.60,24.46,8.03,8.81,37.74,31.86,5
71,15.01,25.91,9.26,10.10,39.74,29.06,5
73,15.10,25.90,10.61,11.55,41.74,26.50,5
75,19.57,36.91,12.11,13.20,43.74,24.46,5
77,20.38,38.28,11.58,12.23,45.74,19.28,2
79,19.62,38.27,10.34,12.40,47.74,15.45,2
81,22.93,40.97,10.86,12.87,49.74,14.99,2
83,27.49,44.52,12.41,14.57,51.74,16.13,2
85,31.10,44.47,10.90,12.35,26.30,14.87,1
87,31.84,44.39,11.37,13.53,26.12,16.08,1
89,33.31,42.17,11.41,13.31,22.39,16.63,1
91,29.50,37.54,12.91,14.95,24.39,18.43,1
93,29.55,37.54,13.46,15.37,26.17,17.91,1
95,30.07,37.54,14.54,16.47,28.17,18.68,1
97,23.69,37.54,15.56,17.50,30.17,20.40,7
99,25.45,37.54,16.75,18.74,32.17,19.60,7
101,27.42,37.54,16.21,17.77,34.17,23.86,7
103,29.45,43.21,17.11,18.64,36.17,23.14,7
105,30.94,44.28,17.71,19.12,38.17,23.63,2
107,31.21,44.28,18.39,19.72,40.17,20.01,2
109,31.35,44.28,19.13,20.37,42.17,18.98,2
111,28.79,49.26,17.94,20.86,44.17,21.57,2
113,30.25,50.60,18.99,22.08,42.86,23.24,4
115,33.08,50.60,17.81,20.41,43.78,22.40,4
117,34.89,50.24,18.47,21.12,45.78,21.87,4
119,36.77,50.18,19.97,22.91,47.78,20.01,4
121,32.03,56.27,18.86,21.34,49.75,16.54,4
123,35.52,64.92,19.68,22.24,46.51,12.66,4
125,41.87,75.34,20.97,23.69,48.51,9.23,1
127,48.25,76.97,21.67,24.22,50.51,8.19,1
129,53.63,81.94,23.13,25.53,52.51,8.87,1
131,58.62,83.74,24.96,27.31,54.51,10.51,1
133,60.92,83.28,25.84,27.87,56.51,13.74,3
135,49.61,75.89,27.26,29.12,58.51,16.53,3
137,48.34,75.89,27.90,29.37,60.51,16.79,3
139,50.67,81.98,28.03,30.43,62.51,15.36,3
141,45.93,81.74,27.05,28.60,54.03,14.72,2
143,45.91,86.28,27.71,28.88,56.03,12.37,2
145,52.07,97.67,27.39,27.89,58.03,10.11,2
147,56.63,101.04,29.39,29.89,60.03,9.62,2
149,61.73,100.99,29.17,29.03,62.03,11.13,2
151,64.77,100.99,27.51,29.47,64.03,11.76,2
153,66.22,100.99,28.97,30.77,66.03,12.24,2
155,68.18,102.11,28.61,29.73,68.03,12.72,2
157,69.92,104.24,29.81,31.09,70.03,12.40,7
159,64.73,100.09,30.85,31.86,72.03,13.33,7
161,53.67,98.29,29.76,32.39,74.03,12.56,7
163,53.68,96.61,31.42,34.10,76.03,13.58,7
165,60.02,113.41,31.82,34.18,78.03,14.10,7
167,60.13,111.72,30.11,34.02,80.03,12.79,7
169,54.00,74.36,30.54,34.04,82.03,10.54,6
171,46.47,66.14,30.78,33.78,84.03,9.92,6
173,51.18,66.70,32.39,35.28,86.03,9.31,6
175,53.25,75.36,34.02,37.12,88.03,9.98,6
177,54.77,76.79,35.41,38.33,90.03,11.39,5
179,42.70,63.21,37.01,39.81,92.03,10.62,5
181,44.54,63.21,37.67,40.09,94.03,8.63,5
183,51.18,69.73,37.90,41.34,96.03,7.84,5
185,53.51,73.44,35.77,38.02,98.03,9.80,5
187,56.08,79.94,36.16,39.19,100.03,10.04,5
