time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.41
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.36
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.98
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.08
27,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.05,0.08,0.14,13.38
29,1.41,0.00,0.71,1.41,2.14,0.00,0.00,0.71,1.28,2.14,2.16
31,9.40,0.00,4.70,9.40,4.14,0.00,0.00,1.38,2.48,4.14,16.51
33,11.28,0.00,5.64,11.28,6.14,0.00,0.00,2.05,3.68,6.14,28.95
35,11.27,0.00,5.64,11.27,8.14,0.00,0.00,2.71,4.88,8.14,40.56
37,8.14,0.00,4.07,8.14,7.23,0.00,0.00,2.41,4.34,7.23,55.32
39,0.00,0.00,0.00,0.00,9.23,0.00,0.00,3.08,5.54,9.23,53.08
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.49
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07
45,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.68,1.13,42.41
47,0.00,0.00,0.00,0.00,3.13,0.00,0.00,1.04,1.88,3.13,38.52
49,5.12,1.68,3.40,5.12,5.13,0.00,1.67,2.27,3.41,5.13,34.68
51,4.87,4.32,4.60,4.87,7.13,0.00,3.67,3.60,5.01,7.13,30.23
53,4.87,4.28,4.57,4.87,9.13,0.00,5.67,4.93,6.61,9.13,23.06
55,3.65,4.00,3.82,4.00,11.13,1.69,7.67,6.83,8.55,11.13,25.70
57,0.00,0.00,0.00,0.00,0.00,3.69,9.67,4.46,2.67,9.67,28.42
59,0.00,0.00,0.00,0.00,0.00,5.69,0.00,1.90,1.14,5.69,54.77
61,0.00,0.00,0.00,0.00,1.99,0.00,0.85,0.95,1.37,1.99,59.89
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.18
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.61
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
