time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,57.34,4,
9,0.00,0.00,0.00,0.00,61.83,4,4.00
11,0.00,0.00,0.00,0.00,60.66,4,
13,0.00,0.00,0.00,0.00,58.88,4,
15,0.00,0.00,0.00,0.00,53.98,4,
17,0.00,0.00,0.00,0.00,55.38,4,
19,0.00,0.00,0.02,0.24,53.37,4,1.95
21,0.00,0.00,0.12,1.42,39.55,4,
23,0.00,0.00,0.00,0.00,26.88,11,
25,0.78,3.12,0.16,1.93,30.11,11,
27,0.06,0.23,0.33,3.93,39.54,11,
29,0.00,0.00,0.38,4.60,48.05,11,4.00
31,0.00,0.00,0.02,0.28,54.53,11,
33,0.00,0.00,0.00,0.00,59.29,7,
35,0.00,0.00,0.00,0.00,53.98,7,
37,0.00,0.00,0.00,0.00,55.88,7,
39,0.00,0.00,0.18,1.33,50.89,7,2.22
41,0.00,0.00,0.30,3.33,42.87,7,
43,0.00,0.00,0.02,0.20,36.03,5,
45,1.85,4.37,0.23,2.20,38.94,5,
47,3.05,11.76,0.62,4.20,38.30,5,
49,2.89,11.58,0.49,6.20,36.05,5,2.37
51,2.89,11.58,0.68,8.20,30.38,5,
53,3.32,11.58,1.04,10.20,30.36,4,
55,4.78,13.98,1.54,12.20,33.53,4,
57,5.51,16.99,2.04,14.20,32.90,4,
59,2.88,8.33,1.98,15.53,26.92,4,1.58
61,3.92,11.19,1.67,9.71,23.75,4,
63,4.21,11.16,1.59,11.71,24.16,3,
65,6.35,11.16,2.04,13.71,31.85,3,
67,6.53,8.88,2.70,15.71,36.12,3,
69,2.40,4.89,2.49,10.97,32.28,3,2.38
71,2.40,4.89,1.35,8.92,33.88,3,
73,3.26,6.89,1.84,10.92,34.60,1,
75,5.39,10.39,2.73,12.92,38.06,1,
77,3.14,6.88,3.73,14.92,37.84,1,
79,2.02,5.18,3.64,16.92,33.46,1,1.54
81,2.63,5.36,2.85,18.92,21.81,1,
83,4.04,9.50,3.60,20.92,11.51,2,
85,7.88,13.83,4.38,22.92,15.75,2,
87,10.22,18.98,5.51,24.92,17.47,2,
89,10.07,12.43,3.95,16.35,20.68,2,1.96
91,10.50,19.48,4.13,18.35,22.85,2,
93,10.45,19.25,4.97,20.35,23.83,3,
95,10.42,19.25,4.89,22.35,28.46,3,
97,9.14,19.24,5.56,24.35,29.49,3,
99,7.40,12.79,5.05,26.35,29.56,3,2.50
101,5.70,11.89,5.53,28.35,29.98,3,
103,5.70,11.89,6.39,30.35,30.64,6,
105,7.36,11.89,5.48,32.35,31.05,6,
107,5.21,11.89,6.37,34.35,29.79,6,
109,3.85,11.89,4.93,36.35,26.75,6,2.42
111,5.63,11.89,5.30,38.35,24.09,6,
113,5.77,11.89,5.41,40.35,19.18,4,
115,7.23,11.89,5.72,42.35,16.23,4,
117,10.38,24.69,6.90,44.35,14.73,4,
119,8.79,12.77,7.06,36.83,17.10,4,2.41
121,8.57,11.64,5.60,15.09,22.03,4,
123,8.55,11.64,5.81,17.09,23.38,3,
125,8.52,11.64,6.94,19.09,30.94,3,
127,5.29,11.25,8.11,21.09,27.06,3,
129,4.17,11.25,4.06,16.48,24.18,3,2.09
131,4.93,11.25,3.35,16.17,26.69,3,
133,6.94,11.25,4.17,18.17,30.58,6,
135,6.88,11.25,5.10,20.17,37.13,6,
137,6.20,11.25,5.84,22.17,40.32,6,
139,4.17,11.25,6.37,24.17,34.55,6,2.12
141,4.17,11.25,5.69,26.17,27.97,6,
143,4.17,11.25,6.40,28.17,22.51,7,
145,5.30,14.27,7.66,30.17,21.18,7,
147,6.01,16.83,9.16,32.17,18.59,7,
149,6.70,16.80,7.86,34.17,19.57,7,2.11
151,6.68,16.80,8.26,36.17,19.13,7,
153,6.68,16.80,9.33,38.17,19.81,1,
155,6.68,16.80,10.54,40.17,23.88,1,
157,6.66,16.73,11.22,42.17,25.89,1,
159,5.33,10.59,9.73,41.76,25.10,1,1.99
161,5.32,10.59,7.59,18.80,24.73,1,
163,5.32,10.59,7.36,20.31,21.31,6,
165,7.54,10.59,8.42,22.31,23.94,6,
167,10.88,22.15,9.37,24.31,23.86,6,
169,11.39,24.17,7.34,26.31,25.50,6,1.73
171,7.41,10.59,8.08,28.31,25.36,6,
173,6.73,13.62,9.08,30.31,22.61,8,
175,10.41,16.88,10.01,32.31,26.74,8,
177,10.59,16.85,11.17,34.31,26.92,8,
179,8.27,16.85,7.00,36.31,28.67,8,1.80
181,8.27,16.85,6.54,38.31,27.42,8,
183,9.93,16.85,7.51,40.31,22.31,5,
185,12.84,22.80,8.35,42.31,22.58,5,
187,14.93,29.10,9.38,44.31,20.67,5,
189,16.25,32.67,8.99,37.27,17.92,5,1.88
191,15.19,35.93,7.78,24.52,15.21,5,
193,11.91,35.91,6.76,26.52,17.15,10,
195,13.98,39.09,7.76,28.52,19.81,10,
197,18.55,42.55,9.09,30.52,20.51,10,
199,19.45,42.52,8.04,32.47,20.91,10,1.26
201,19.44,42.52,9.53,34.47,17.16,10,
203,20.83,42.27,10.61,36.47,15.66,12,
205,20.88,40.94,12.21,38.47,14.58,12,
207,13.79,19.97,13.93,40.47,13.62,12,
209,14.67,23.68,14.74,42.47,13.52,12,1.24
211,13.44,18.78,13.29,44.47,14.23,12,
213,15.80,23.09,14.80,46.47,13.81,5,
215,17.50,28.11,15.99,48.47,15.84,5,
217,18.98,31.22,17.65,50.47,18.37,5,
219,18.96,31.17,17.05,52.47,19.11,5,1.16
221,17.46,25.17,17.74,54.47,20.28,5,
223,12.06,17.75,16.88,56.47,20.78,7,
225,13.49,19.15,17.92,58.47,21.47,7,
227,17.15,30.91,19.64,60.47,18.94,7,
229,18.39,28.65,19.08,57.15,16.55,7,1.16
231,13.01,23.17,16.61,37.94,13.37,7,
233,15.02,26.05,16.69,39.94,11.43,4,
235,19.87,33.86,17.09,41.94,12.33,4,
237,21.13,36.09,18.74,43.94,14.37,4,
239,22.80,36.08,17.77,43.87,13.85,4,1.30
241,23.94,36.08,17.05,45.87,13.67,4,
243,26.98,36.08,15.35,47.87,16.27,2,
245,26.65,36.08,16.45,49.87,18.81,2,
247,27.43,38.50,17.78,51.87,17.94,2,
249,27.37,38.40,15.83,42.80,17.87,2,2.09
251,28.76,38.34,15.96,40.62,19.17,2,
253,21.79,35.88,15.31,39.95,16.87,5,
255,19.08,37.06,15.00,41.95,18.37,5,
257,18.99,37.05,16.67,43.95,18.96,5,
259,23.37,37.05,15.34,29.11,16.70,5,1.36
261,28.45,36.86,13.97,30.55,16.69,5,
263,23.96,44.02,14.93,30.78,16.10,2,
265,24.87,49.44,15.24,32.78,12.73,2,
267,27.81,50.30,16.90,34.78,9.72,2,
269,35.00,50.29,18.11,35.39,10.34,2,1.88
271,39.27,54.88,17.37,35.82,12.53,2,
273,42.34,60.19,16.97,37.82,14.29,2,
275,44.98,66.66,17.92,39.82,16.33,2,
277,36.07,68.83,18.74,41.82,15.69,2,
279,28.97,40.57,19.45,43.82,14.12,2,1.26
281,20.58,37.90,20.96,45.82,15.02,2,
283,23.95,43.71,19.96,47.82,16.85,7,
