time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,61.90
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,48.50
13,0.00,0.00,0.00,0.00,0.00,36.20
15,0.00,0.00,0.00,0.00,0.00,23.80
17,0.00,0.00,0.71,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,51.55
21,0.00,0.00,0.00,0.00,0.00,56.95
23,0.00,0.00,0.00,0.00,0.00,58.00
25,0.00,0.00,0.00,0.00,0.00,57.55
27,0.00,0.00,0.00,0.00,0.00,51.00
29,0.00,0.00,0.00,0.00,0.00,35.65
31,0.00,0.00,0.00,0.00,0.00,26.53
33,0.78,0.00,1.56,0.00,1.59,21.47
35,1.20,3.56,3.56,0.00,3.59,30.57
37,0.00,5.58,5.56,0.00,5.59,40.00
39,0.00,5.57,0.00,0.00,7.59,44.00
41,0.00,5.57,0.00,0.00,9.59,41.32
43,0.00,5.57,0.00,0.00,11.59,36.45
45,0.00,5.57,0.00,0.88,13.59,34.90
47,0.00,5.57,0.00,2.88,15.59,29.20
49,0.00,5.57,0.00,0.00,17.59,22.55
51,0.00,5.57,0.65,0.00,19.59,25.97
53,0.00,5.57,0.00,0.00,21.59,20.93
55,1.56,5.57,1.73,0.00,23.59,20.97
57,0.00,5.57,3.73,0.00,25.59,20.73
59,0.00,5.57,5.73,0.00,27.59,20.57
61,0.00,5.57,7.73,0.00,29.59,25.32
63,0.00,5.57,9.73,0.00,31.59,20.90
65,0.00,5.57,11.73,0.00,33.59,16.75
67,0.00,8.63,13.73,0.00,35.59,24.42
69,0.00,11.25,15.73,0.00,37.59,33.92
71,0.00,7.58,17.73,0.00,39.59,43.54
73,0.00,0.00,19.73,0.00,7.61,42.34
75,0.00,0.00,21.73,0.00,1.03,40.60
77,0.00,0.00,23.73,0.00,0.00,41.06
79,0.00,0.00,25.73,0.00,0.00,32.66
81,0.00,0.00,27.73,0.00,0.00,34.32
83,0.00,0.00,1.80,0.00,1.03,40.07
85,0.00,4.87,3.80,0.00,3.03,38.03
87,0.00,11.64,0.00,0.00,5.03,36.33
89,0.00,11.47,0.00,0.00,7.03,33.28
91,0.00,11.47,0.00,0.00,9.03,34.65
93,0.00,11.47,1.24,0.00,11.03,37.47
95,0.00,11.47,0.00,1.98,13.03,36.28
97,0.00,11.47,0.00,1.38,15.03,29.73
99,0.00,11.47,0.00,0.00,17.03,27.88
101,0.00,11.47,0.00,0.00,19.03,36.05
103,0.00,8.29,0.00,0.00,21.03,39.23
105,0.00,0.00,0.00,0.00,20.95,37.15
