time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,51.10,3
27,0.00,0.00,0.00,0.00,58.15,3
29,0.00,0.00,0.00,0.00,61.10,3
31,0.00,0.00,0.00,0.00,51.67,3
33,0.00,0.00,0.00,0.00,41.45,3
35,0.00,0.00,0.00,0.00,39.62,3
37,0.25,1.01,0.16,1.60,42.00,3
39,1.12,4.47,0.30,3.60,38.58,2
41,1.09,4.35,0.49,5.60,29.75,2
43,1.09,4.35,0.83,7.60,19.10,2
45,2.01,4.35,1.16,9.60,16.02,2
47,2.24,4.63,1.53,11.60,24.03,2
49,2.93,7.37,1.83,13.60,29.40,2
51,3.83,10.98,2.16,15.60,34.20,2
53,3.82,10.93,2.49,17.60,38.40,2
55,3.82,10.93,2.83,19.60,38.83,2
57,3.82,10.93,3.29,21.60,31.64,2
59,3.82,10.93,3.92,23.60,28.98,2
61,3.82,10.93,4.44,25.60,23.90,2
63,4.13,10.93,5.27,27.60,18.78,4
65,6.60,10.93,6.24,29.60,18.47,4
67,6.37,10.93,6.94,31.60,27.77,4
69,3.51,12.60,4.48,22.34,27.66,4
71,1.99,7.97,3.38,24.34,29.03,4
73,1.48,5.69,2.22,17.61,32.39,4
75,2.02,5.69,2.30,19.61,34.51,4
77,1.42,5.69,2.80,21.61,26.11,4
79,1.50,6.00,3.30,23.61,21.60,1
81,3.95,15.79,3.80,25.61,19.40,1
83,5.06,17.24,4.45,27.61,20.46,1
85,4.33,17.07,5.27,29.61,25.35,1
87,3.12,12.47,5.21,31.61,27.64,1
89,3.08,12.31,5.37,33.61,26.36,1
91,3.74,14.98,4.79,35.61,18.06,1
93,4.63,18.50,5.02,37.61,22.50,1
95,4.62,18.46,5.36,39.61,19.43,1
97,4.62,18.46,5.68,41.61,25.36,1
99,4.62,18.46,6.02,43.61,34.72,1
101,4.62,18.46,6.35,45.61,38.00,3
103,4.62,18.46,6.68,47.61,38.92,3
105,4.62,18.46,7.02,49.61,36.87,3
107,4.60,18.39,4.47,51.61,36.40,3
109,5.28,16.34,2.75,26.09,35.97,3
111,1.34,5.37,2.54,21.22,35.17,3
113,1.48,5.37,3.30,23.22,33.88,3
115,4.38,10.06,2.65,8.33,31.73,3
117,5.56,11.38,2.99,10.33,26.31,2
119,8.49,22.31,3.83,12.33,23.14,2
121,10.94,24.99,4.72,14.33,21.67,2
123,14.15,32.59,5.82,16.33,16.98,2
125,18.45,44.76,6.15,18.33,14.67,2
127,18.80,44.44,6.45,20.33,9.44,2
129,21.01,44.59,7.34,22.33,9.83,2
131,22.99,50.50,8.21,24.33,10.23,2
133,23.75,50.27,9.21,26.33,13.01,2
135,24.64,50.27,10.21,28.33,9.31,4
137,24.63,50.27,11.32,30.33,10.98,4
139,24.63,50.27,12.21,32.33,10.93,4
141,24.38,50.27,12.41,34.33,10.62,4
143,20.89,50.27,12.00,31.19,9.03,4
145,15.63,50.27,11.63,33.19,8.35,4
147,15.56,49.99,12.42,35.19,8.44,4
149,15.26,48.80,11.60,37.19,11.82,1
151,15.37,46.56,12.60,39.19,13.54,1
153,15.58,44.57,13.60,41.19,17.86,1
155,14.94,44.31,14.60,43.19,19.98,1
157,13.61,44.31,14.82,41.40,19.35,1
159,13.59,44.21,12.20,40.70,18.38,1
161,12.99,41.83,12.88,40.68,22.48,1
163,7.39,19.40,13.75,42.68,23.44,1
